Frequency, Amplitude
5587,866211  0,000259
5589,211914  0,000270
5590,557617  0,000265
5591,903809  0,000274
5593,249512  0,000273
5594,595215  0,000273
5595,941406  0,000253
5597,287109  0,000254
5598,632812  0,000264
5599,978516  0,000275
5601,324219  0,000253
5602,670410  0,000261
5604,016113  0,000264
5605,361816  0,000266
5606,708008  0,000252
5608,053711  0,000256
5609,399414  0,000253
5610,745117  0,000274
5612,090820  0,000265
5613,437012  0,000246
5614,782715  0,000243
5616,128418  0,000259
5617,474609  0,000269
5618,820312  0,000270
5620,166016  0,000261
5621,511719  0,000271
5622,857422  0,000236
5624,203613  0,000249
5625,549316  0,000257
5626,895020  0,000257
5628,241211  0,000237
5629,586914  0,000223
5630,932617  0,000247
5632,278320  0,000252
5633,624023  0,000252
5634,970215  0,000244
5636,315918  0,000255
5637,661621  0,000262
5639,007812  0,000260
5640,353516  0,000251
5641,699219  0,000256
5643,044922  0,000248
5644,390625  0,000233
5645,736816  0,000249
5647,082520  0,000244
5648,428223  0,000247
5649,774414  0,000245
5651,120117  0,000246
5652,465820  0,000258
5653,811523  0,000233
5655,157227  0,000228
5656,503418  0,000223
5657,849121  0,000231
5659,194824  0,000244
5660,541016  0,000238
5661,886719  0,000221
5663,232422  0,000244
5664,578125  0,000228
5665,923828  0,000239
5667,270020  0,000222
5668,615723  0,000230
5669,961426  0,000223
5671,307617  0,000235
5672,653320  0,000231
5673,999023  0,000233
5675,344727  0,000228
5676,690430  0,000239
5678,036621  0,000218
5679,382324  0,000225
5680,728027  0,000220
5682,074219  0,000232
5683,419922  0,000243
5684,765625  0,000227
5686,111328  0,000236
5687,457031  0,000228
5688,803223  0,000243
5690,148926  0,000235
5691,494629  0,000218
5692,840820  0,000227
5694,186523  0,000224
5695,532227  0,000219
5696,877930  0,000232
5698,223633  0,000218
5699,569824  0,000226
5700,915527  0,000224
5702,261230  0,000221
5703,607422  0,000226
5704,953125  0,000215
5706,298828  0,000203
5707,644531  0,000225
5708,990234  0,000223
5710,336426  0,000214
5711,682129  0,000222
5713,027832  0,000213
5714,374023  0,000216
5715,719727  0,000210
5717,065430  0,000222
5718,411133  0,000193
5719,756836  0,000217
5721,103027  0,000216
5722,448730  0,000223
5723,794434  0,000222
5725,140625  0,000226
5726,486328  0,000215
5727,832031  0,000213
5729,177734  0,000218
5730,523438  0,000215
5731,869629  0,000214
5733,215332  0,000218
5734,561035  0,000212
5735,907227  0,000215
5737,252930  0,000220
5738,598633  0,000205
5739,944336  0,000215
5741,290039  0,000214
5742,636230  0,000210
5743,981934  0,000209
5745,327637  0,000210
5746,673828  0,000216
5748,019531  0,000220
5749,365234  0,000204
5750,710938  0,000205
5752,056641  0,000207
5753,402832  0,000208
5754,748535  0,000202
5756,094238  0,000206
5757,440430  0,000210
5758,786133  0,000207
5760,131836  0,000202
5761,477539  0,000204
5762,823242  0,000206
5764,169434  0,000206
5765,515137  0,000230
5766,860840  0,000201
5768,207031  0,000203
5769,552734  0,000199
5770,898438  0,000201
5772,244141  0,000203
5773,589844  0,000201
5774,936035  0,000201
5776,281738  0,000200
5777,627441  0,000202
5778,973633  0,000200
5780,319336  0,000196
5781,665039  0,000200
5783,010742  0,000199
5784,356445  0,000196
5785,702637  0,000197
5787,048340  0,000197
5788,394043  0,000198
5789,740234  0,000197
5791,085938  0,000196
5792,431641  0,000197
5793,777344  0,000197
5795,123047  0,000196
5796,469238  0,000195
5797,814941  0,000196
5799,160645  0,000195
5800,506836  0,000192
5801,852539  0,000193
5803,198242  0,000193
5804,543945  0,000192
5805,889648  0,000192
5807,235840  0,000192
5808,581543  0,000192
5809,927246  0,000191
5811,273438  0,000190
5812,619141  0,000190
5813,964844  0,000190
5815,310547  0,000190
5816,656250  0,000189
5818,002441  0,000189
5819,348145  0,000189
5820,693848  0,000189
5822,040039  0,000189
5823,385742  0,000188
5824,731445  0,000188
5826,077148  0,000188
5827,422852  0,000187
5828,769043  0,000187
5830,114746  0,000186
5831,460449  0,000187
5832,806641  0,000186
5834,152344  0,000186
5835,498047  0,000186
5836,843750  0,000185
5838,189453  0,000185
5839,535645  0,000184
5840,881348  0,000183
5842,227051  0,000182
5843,573242  0,000183
5844,918945  0,000183
5846,264648  0,000182
5847,610352  0,000182
5848,956055  0,000182
5850,302246  0,000182
5851,647949  0,000181
5852,993652  0,000181
5854,339844  0,000181
5855,685547  0,000180
5857,031250  0,000180
5858,376953  0,000180
5859,722656  0,000181
5861,068848  0,000180
5862,414551  0,000179
5863,760254  0,000179
5865,106445  0,000178
5866,452148  0,000179
5867,797852  0,000178
5869,143555  0,000177
5870,489258  0,000177
5871,835449  0,000177
5873,181152  0,000176
5874,526855  0,000177
5875,873047  0,000177
5877,218750  0,000176
5878,564453  0,000175
5879,910156  0,000175
5881,255859  0,000175
5882,602051  0,000174
5883,947754  0,000174
5885,293457  0,000174
5886,639648  0,000174
5887,985352  0,000174
5889,331055  0,000174
5890,676758  0,000173
5892,022461  0,000173
5893,368652  0,000173
5894,714355  0,000172
5896,060059  0,000172
5897,406250  0,000172
5898,751953  0,000171
5900,097656  0,000168
5901,443359  0,000169
5902,789062  0,000170
5904,135254  0,000171
5905,480957  0,000170
5906,826660  0,000170
5908,172852  0,000169
5909,518555  0,000169
5910,864258  0,000168
5912,209961  0,000168
5913,555664  0,000169
5914,901855  0,000169
5916,247559  0,000168
5917,593262  0,000167
5918,939453  0,000169
5920,285156  0,000169
5921,630859  0,000167
5922,976562  0,000166
5924,322266  0,000167
5925,668457  0,000166
5927,014160  0,000166
5928,359863  0,000165
5929,706055  0,000165
5931,051758  0,000166
5932,397461  0,000165
5933,743164  0,000165
5935,088867  0,000164
5936,435059  0,000164
5937,780762  0,000163
5939,126465  0,000162
5940,472656  0,000162
5941,818359  0,000163
5943,164062  0,000163
5944,509766  0,000163
5945,855469  0,000162
5947,201660  0,000162
5948,547363  0,000162
5949,893066  0,000162
5951,239258  0,000161
5952,584961  0,000161
5953,930664  0,000161
5955,276367  0,000160
5956,622070  0,000161
5957,968262  0,000161
5959,313965  0,000161
5960,659668  0,000159
5962,005859  0,000160
5963,351562  0,000159
5964,697266  0,000159
5966,042969  0,000159
5967,388672  0,000158
5968,734863  0,000157
5970,080566  0,000157
5971,426270  0,000157
5972,772461  0,000158
5974,118164  0,000157
5975,463867  0,000158
5976,809570  0,000156
5978,155273  0,000157
5979,501465  0,000157
5980,847168  0,000156
5982,192871  0,000155
5983,539062  0,000156
5984,884766  0,000156
5986,230469  0,000155
5987,576172  0,000156
5988,921875  0,000155
5990,268066  0,000155
5991,613770  0,000154
5992,959473  0,000154
5994,305664  0,000153
5995,651367  0,000153
5996,997070  0,000153
5998,342773  0,000151
5999,688477  0,000149
6001,034668  0,000153
6002,380371  0,000154
6003,726074  0,000153
6005,072266  0,000152
6006,417969  0,000153
6007,763672  0,000152
6009,109375  0,000152
6010,455078  0,000150
6011,801270  0,000151
6013,146973  0,000152
6014,492676  0,000152
6015,838867  0,000151
6017,184570  0,000151
6018,530273  0,000152
6019,875977  0,000151
6021,221680  0,000149
6022,567871  0,000149
6023,913574  0,000150
6025,259277  0,000150
6026,605469  0,000149
6027,951172  0,000148
6029,296875  0,000148
6030,642578  0,000148
6031,988281  0,000149
6033,334473  0,000148
6034,680176  0,000147
6036,025879  0,000147
6037,372070  0,000146
6038,717773  0,000145
6040,063477  0,000147
6041,409180  0,000147
6042,754883  0,000147
6044,101074  0,000147
6045,446777  0,000146
6046,792480  0,000146
6048,138672  0,000146
6049,484375  0,000146
6050,830078  0,000144
6052,175781  0,000145
6053,521484  0,000145
6054,867676  0,000144
6056,213379  0,000144
6057,559082  0,000144
6058,905273  0,000144
6060,250977  0,000143
6061,596680  0,000144
6062,942383  0,000143
6064,288086  0,000143
6065,634277  0,000144
6066,979980  0,000143
6068,325684  0,000141
6069,671875  0,000142
6071,017578  0,000142
6072,363281  0,000143
6073,708984  0,000142
6075,054688  0,000142
6076,400879  0,000141
6077,746582  0,000142
6079,092285  0,000142
6080,438477  0,000141
6081,784180  0,000139
6083,129883  0,000141
6084,475586  0,000141
6085,821289  0,000139
6087,167480  0,000140
6088,513184  0,000140
6089,858887  0,000140
6091,205078  0,000139
6092,550781  0,000139
6093,896484  0,000138
6095,242188  0,000139
6096,587891  0,000138
6097,934082  0,000136
6099,279785  0,000135
6100,625488  0,000141
6101,971680  0,000141
6103,317383  0,000139
6104,663086  0,000138
6106,008789  0,000139
6107,354492  0,000138
6108,700684  0,000137
6110,046387  0,000137
6111,392090  0,000137
6112,738281  0,000137
6114,083984  0,000138
6115,429688  0,000136
6116,775391  0,000136
6118,121094  0,000137
6119,467285  0,000136
6120,812988  0,000134
6122,158691  0,000135
6123,504883  0,000136
6124,850586  0,000134
6126,196289  0,000134
6127,541992  0,000133
6128,887695  0,000134
6130,233887  0,000135
6131,579590  0,000135
6132,925293  0,000134
6134,271484  0,000133
6135,617188  0,000134
6136,962891  0,000133
6138,308594  0,000132
6139,654297  0,000134
6141,000488  0,000134
6142,346191  0,000133
6143,691895  0,000133
6145,038086  0,000133
6146,383789  0,000132
6147,729492  0,000132
6149,075195  0,000132
6150,420898  0,000131
6151,767090  0,000131
6153,112793  0,000131
6154,458496  0,000131
6155,804688  0,000131
6157,150391  0,000131
6158,496094  0,000130
6159,841797  0,000131
6161,187500  0,000132
6162,533691  0,000131
6163,879395  0,000130
6165,225098  0,000131
6166,571289  0,000130
6167,916992  0,000129
6169,262695  0,000130
6170,608398  0,000130
6171,954102  0,000130
6173,300293  0,000129
6174,645996  0,000129
6175,991699  0,000128
6177,337891  0,000129
6178,683594  0,000129
6180,029297  0,000127
6181,375000  0,000126
6182,720703  0,000128
6184,066895  0,000128
6185,412598  0,000127
6186,758301  0,000127
6188,104492  0,000128
6189,450195  0,000127
6190,795898  0,000127
6192,141602  0,000127
6193,487305  0,000126
6194,833496  0,000127
6196,179199  0,000126
6197,524902  0,000125
6198,871094  0,000126
6200,216797  0,000131
6201,562500  0,000128
6202,908203  0,000126
6204,253906  0,000126
6205,600098  0,000127
6206,945801  0,000125
6208,291504  0,000125
6209,637695  0,000125
6210,983398  0,000125
6212,329102  0,000125
6213,674805  0,000125
6215,020508  0,000124
6216,366699  0,000124
6217,712402  0,000125
6219,058105  0,000123
6220,404297  0,000123
6221,750000  0,000124
6223,095703  0,000124
6224,441406  0,000122
6225,787109  0,000123
6227,133301  0,000122
6228,479004  0,000123
6229,824707  0,000124
6231,170898  0,000124
6232,516602  0,000122
6233,862305  0,000122
6235,208008  0,000122
6236,553711  0,000122
6237,899902  0,000121
6239,245605  0,000123
6240,591309  0,000121
6241,937500  0,000121
6243,283203  0,000121
6244,628906  0,000121
6245,974609  0,000121
6247,320312  0,000121
6248,666504  0,000121
6250,012207  0,000120
6251,357910  0,000120
6252,704102  0,000120
6254,049805  0,000120
6255,395508  0,000120
6256,741211  0,000120
6258,086914  0,000120
6259,433105  0,000121
6260,778809  0,000121
6262,124512  0,000120
6263,470703  0,000119
6264,816406  0,000119
6266,162109  0,000119
6267,507812  0,000118
6268,853516  0,000117
6270,199707  0,000119
6271,545410  0,000119
6272,891113  0,000117
6274,237305  0,000118
6275,583008  0,000117
6276,928711  0,000118
6278,274414  0,000117
6279,620117  0,000116
6280,966309  0,000116
6282,312012  0,000118
6283,657715  0,000117
6285,003906  0,000117
6286,349609  0,000117
6287,695312  0,000117
6289,041016  0,000117
6290,386719  0,000117
6291,732910  0,000116
6293,078613  0,000116
6294,424316  0,000117
6295,770508  0,000116
6297,116211  0,000116
6298,461914  0,000117
6299,807617  0,000119
6301,153320  0,000115
6302,499512  0,000114
6303,845215  0,000115
6305,190918  0,000115
6306,537109  0,000114
6307,882812  0,000115
6309,228516  0,000114
6310,574219  0,000114
6311,919922  0,000114
6313,266113  0,000115
6314,611816  0,000113
6315,957520  0,000114
6317,303711  0,000115
6318,649414  0,000113
6319,995117  0,000113
6321,340820  0,000114
6322,686523  0,000113
6324,032715  0,000112
6325,378418  0,000113
6326,724121  0,000113
6328,070312  0,000113
6329,416016  0,000113
6330,761719  0,000113
6332,107422  0,000111
6333,453125  0,000112
6334,799316  0,000112
6336,145020  0,000112
6337,490723  0,000111
6338,836914  0,000112
6340,182617  0,000111
6341,528320  0,000111
6342,874023  0,000112
6344,219727  0,000111
6345,565918  0,000111
6346,911621  0,000111
6348,257324  0,000112
6349,603516  0,000111
6350,949219  0,000111
6352,294922  0,000111
6353,640625  0,000110
6354,986328  0,000110
6356,332520  0,000111
6357,678223  0,000111
6359,023926  0,000111
6360,370117  0,000110
6361,715820  0,000109
6363,061523  0,000109
6364,407227  0,000109
6365,752930  0,000109
6367,099121  0,000108
6368,444824  0,000109
6369,790527  0,000109
6371,136719  0,000109
6372,482422  0,000108
6373,828125  0,000109
6375,173828  0,000108
6376,519531  0,000109
6377,865723  0,000109
6379,211426  0,000107
6380,557129  0,000108
6381,903320  0,000109
6383,249023  0,000108
6384,594727  0,000108
6385,940430  0,000108
6387,286133  0,000108
6388,632324  0,000108
6389,978027  0,000107
6391,323730  0,000107
6392,669922  0,000107
6394,015625  0,000108
6395,361328  0,000107
6396,707031  0,000107
6398,052734  0,000108
6399,398926  0,000108
6400,744629  0,000104
6402,090332  0,000106
6403,436523  0,000106
6404,782227  0,000106
6406,127930  0,000105
6407,473633  0,000106
6408,819336  0,000106
6410,165527  0,000105
6411,511230  0,000105
6412,856934  0,000106
6414,203125  0,000104
6415,548828  0,000105
6416,894531  0,000105
6418,240234  0,000104
6419,585938  0,000105
6420,932129  0,000105
6422,277832  0,000104
6423,623535  0,000103
6424,969727  0,000104
6426,315430  0,000104
6427,661133  0,000104
6429,006836  0,000104
6430,352539  0,000104
6431,698730  0,000103
6433,044434  0,000104
6434,390137  0,000104
6435,736328  0,000103
6437,082031  0,000103
6438,427734  0,000104
6439,773438  0,000102
6441,119141  0,000103
6442,465332  0,000104
6443,811035  0,000104
6445,156738  0,000103
6446,502930  0,000103
6447,848633  0,000103
6449,194336  0,000102
6450,540039  0,000102
6451,885742  0,000102
6453,231934  0,000102
6454,577637  0,000102
6455,923340  0,000102
6457,269531  0,000102
6458,615234  0,000102
6459,960938  0,000101
6461,306641  0,000101
6462,652344  0,000101
6463,998535  0,000101
6465,344238  0,000101
6466,689941  0,000101
6468,036133  0,000101
6469,381836  0,000101
6470,727539  0,000101
6472,073242  0,000100
6473,418945  0,000101
6474,765137  0,000100
6476,110840  0,000100
6477,456543  0,000100
6478,802734  0,000100
6480,148438  0,000101
6481,494141  0,000100
6482,839844  0,000100
6484,185547  0,000100
6485,531738  0,000100
6486,877441  0,000100
6488,223145  0,000099
6489,569336  0,000099
6490,915039  0,000099
6492,260742  0,000099
6493,606445  0,000100
6494,952148  0,000099
6496,298340  0,000099
6497,644043  0,000099
6498,989746  0,000098
6500,335938  0,000097
6501,681641  0,000099
6503,027344  0,000098
6504,373047  0,000098
6505,718750  0,000098
6507,064941  0,000098
6508,410645  0,000097
6509,756348  0,000097
6511,102539  0,000097
6512,448242  0,000097
6513,793945  0,000097
6515,139648  0,000098
6516,485352  0,000097
6517,831543  0,000097
6519,177246  0,000097
6520,522949  0,000097
6521,869141  0,000096
6523,214844  0,000096
6524,560547  0,000097
6525,906250  0,000097
6527,251953  0,000097
6528,598145  0,000096
6529,943848  0,000096
6531,289551  0,000096
6532,635742  0,000097
6533,981445  0,000096
6535,327148  0,000096
6536,672852  0,000096
6538,018555  0,000096
6539,364746  0,000095
6540,710449  0,000096
6542,056152  0,000096
6543,402344  0,000096
6544,748047  0,000095
6546,093750  0,000095
6547,439453  0,000095
6548,785156  0,000095
6550,131348  0,000095
6551,477051  0,000095
6552,822754  0,000094
6554,168945  0,000095
6555,514648  0,000095
6556,860352  0,000094
6558,206055  0,000094
6559,551758  0,000093
6560,897949  0,000094
6562,243652  0,000094
6563,589355  0,000094
6564,935547  0,000094
6566,281250  0,000094
6567,626953  0,000094
6568,972656  0,000094
6570,318359  0,000093
6571,664551  0,000094
6573,010254  0,000094
6574,355957  0,000093
6575,702148  0,000093
6577,047852  0,000093
6578,393555  0,000094
6579,739258  0,000094
6581,084961  0,000093
6582,431152  0,000093
6583,776855  0,000093
6585,122559  0,000092
6586,468750  0,000093
6587,814453  0,000092
6589,160156  0,000092
6590,505859  0,000093
6591,851562  0,000093
6593,197754  0,000092
6594,543457  0,000092
6595,889160  0,000092
6597,235352  0,000092
6598,581055  0,000091
6599,926758  0,000091
6601,272461  0,000092
6602,618164  0,000092
6603,964355  0,000092
6605,310059  0,000091
6606,655762  0,000091
6608,001953  0,000091
6609,347656  0,000091
6610,693359  0,000091
6612,039062  0,000091
6613,384766  0,000090
6614,730957  0,000091
6616,076660  0,000090
6617,422363  0,000090
6618,768555  0,000090
6620,114258  0,000090
6621,459961  0,000090
6622,805664  0,000090
6624,151367  0,000090
6625,497559  0,000091
6626,843262  0,000090
6628,188965  0,000090
6629,535156  0,000090
6630,880859  0,000090
6632,226562  0,000090
6633,572266  0,000090
6634,917969  0,000089
6636,264160  0,000089
6637,609863  0,000090
6638,955566  0,000089
6640,301758  0,000090
6641,647461  0,000089
6642,993164  0,000089
6644,338867  0,000088
6645,684570  0,000088
6647,030762  0,000088
6648,376465  0,000088
6649,722168  0,000089
6651,068359  0,000089
6652,414062  0,000088
6653,759766  0,000088
6655,105469  0,000088
6656,451172  0,000087
6657,797363  0,000087
6659,143066  0,000087
6660,488770  0,000088
6661,834961  0,000088
6663,180664  0,000088
6664,526367  0,000088
6665,872070  0,000088
6667,217773  0,000087
6668,563965  0,000088
6669,909668  0,000087
6671,255371  0,000087
6672,601562  0,000087
6673,947266  0,000087
6675,292969  0,000087
6676,638672  0,000088
6677,984375  0,000088
6679,330566  0,000087
6680,676270  0,000087
6682,021973  0,000087
6683,368164  0,000086
6684,713867  0,000086
6686,059570  0,000087
6687,405273  0,000086
6688,750977  0,000086
6690,097168  0,000087
6691,442871  0,000086
6692,788574  0,000086
6694,134766  0,000085
6695,480469  0,000086
6696,826172  0,000085
6698,171875  0,000085
6699,517578  0,000086
6700,863770  0,000086
6702,209473  0,000085
6703,555176  0,000085
6704,901367  0,000085
6706,247070  0,000085
6707,592773  0,000085
6708,938477  0,000085
6710,284180  0,000085
6711,630371  0,000085
6712,976074  0,000084
6714,321777  0,000085
6715,667969  0,000084
6717,013672  0,000084
6718,359375  0,000084
6719,705078  0,000084
6721,050781  0,000084
6722,396973  0,000085
6723,742676  0,000085
6725,088379  0,000085
6726,434570  0,000084
6727,780273  0,000084
6729,125977  0,000084
6730,471680  0,000084
6731,817383  0,000084
6733,163574  0,000084
6734,509277  0,000084
6735,854980  0,000084
6737,201172  0,000084
6738,546875  0,000084
6739,892578  0,000084
6741,238281  0,000083
6742,583984  0,000083
6743,930176  0,000082
6745,275879  0,000083
6746,621582  0,000083
6747,967773  0,000083
6749,313477  0,000083
6750,659180  0,000083
6752,004883  0,000082
6753,350586  0,000082
6754,696777  0,000082
6756,042480  0,000082
6757,388184  0,000082
6758,734375  0,000083
6760,080078  0,000083
6761,425781  0,000082
6762,771484  0,000083
6764,117188  0,000083
6765,463379  0,000082
6766,809082  0,000082
6768,154785  0,000083
6769,500977  0,000082
6770,846680  0,000082
6772,192383  0,000081
6773,538086  0,000081
6774,883789  0,000082
6776,229980  0,000082
6777,575684  0,000082
6778,921387  0,000081
6780,267578  0,000081
6781,613281  0,000081
6782,958984  0,000080
6784,304688  0,000081
6785,650391  0,000081
6786,996582  0,000080
6788,342285  0,000081
6789,687988  0,000081
6791,034180  0,000081
6792,379883  0,000080
6793,725586  0,000080
6795,071289  0,000080
6796,416992  0,000080
6797,763184  0,000081
6799,108887  0,000081
6800,454590  0,000080
6801,800781  0,000080
6803,146484  0,000080
6804,492188  0,000079
6805,837891  0,000079
6807,183594  0,000080
6808,529785  0,000080
6809,875488  0,000080
6811,221191  0,000080
6812,567383  0,000079
6813,913086  0,000080
6815,258789  0,000079
6816,604492  0,000080
6817,950195  0,000079
6819,296387  0,000080
6820,642090  0,000080
6821,987793  0,000080
6823,333984  0,000079
6824,679688  0,000079
6826,025391  0,000079
6827,371094  0,000079
6828,716797  0,000079
6830,062988  0,000079
6831,408691  0,000079
6832,754395  0,000079
6834,100586  0,000078
6835,446289  0,000078
6836,791992  0,000079
6838,137695  0,000079
6839,483398  0,000078
6840,829590  0,000077
6842,175293  0,000077
6843,520996  0,000077
6844,867188  0,000078
6846,212891  0,000078
6847,558594  0,000078
6848,904297  0,000078
6850,250000  0,000078
6851,596191  0,000077
6852,941895  0,000078
6854,287598  0,000077
6855,633789  0,000078
6856,979492  0,000077
6858,325195  0,000078
6859,670898  0,000078
6861,016602  0,000077
6862,362793  0,000078
6863,708496  0,000077
6865,054199  0,000077
6866,400391  0,000077
6867,746094  0,000077
6869,091797  0,000077
6870,437500  0,000076
6871,783203  0,000077
6873,129395  0,000077
6874,475098  0,000077
6875,820801  0,000077
6877,166992  0,000076
6878,512695  0,000076
6879,858398  0,000077
6881,204102  0,000076
6882,549805  0,000076
6883,895996  0,000077
6885,241699  0,000077
6886,587402  0,000076
6887,933594  0,000076
6889,279297  0,000076
6890,625000  0,000076
6891,970703  0,000076
6893,316406  0,000076
6894,662598  0,000076
6896,008301  0,000076
6897,354004  0,000076
6898,700195  0,000075
6900,045898  0,000075
6901,391602  0,000075
6902,737305  0,000075
6904,083008  0,000075
6905,429199  0,000075
6906,774902  0,000076
6908,120605  0,000076
6909,466797  0,000075
6910,812500  0,000075
6912,158203  0,000075
6913,503906  0,000075
6914,849609  0,000075
6916,195801  0,000075
6917,541504  0,000075
6918,887207  0,000076
6920,233398  0,000075
6921,579102  0,000075
6922,924805  0,000074
6924,270508  0,000074
6925,616211  0,000074
6926,962402  0,000075
6928,308105  0,000074
6929,653809  0,000074
6931,000000  0,000074
6932,345703  0,000074
6933,691406  0,000074
6935,037109  0,000074
6936,382812  0,000074
6937,729004  0,000074
6939,074707  0,000073
6940,420410  0,000073
6941,766602  0,000073
6943,112305  0,000074
6944,458008  0,000074
6945,803711  0,000074
6947,149414  0,000074
6948,495605  0,000074
6949,841309  0,000074
6951,187012  0,000073
6952,533203  0,000073
6953,878906  0,000073
6955,224609  0,000074
6956,570312  0,000073
6957,916016  0,000073
6959,262207  0,000073
6960,607910  0,000073
6961,953613  0,000073
6963,299805  0,000073
6964,645508  0,000073
6965,991211  0,000073
6967,336914  0,000073
6968,682617  0,000072
6970,028809  0,000072
6971,374512  0,000072
6972,720215  0,000073
6974,066406  0,000073
6975,412109  0,000073
6976,757812  0,000072
6978,103516  0,000072
6979,449219  0,000073
6980,795410  0,000072
6982,141113  0,000072
6983,486816  0,000073
6984,833008  0,000072
6986,178711  0,000071
6987,524414  0,000072
6988,870117  0,000072
6990,215820  0,000072
6991,562012  0,000072
6992,907715  0,000072
6994,253418  0,000071
6995,599609  0,000071
6996,945312  0,000072
6998,291016  0,000071
6999,636719  0,000070
7000,982422  0,000072
7002,328613  0,000072
7003,674316  0,000071
7005,020020  0,000072
7006,366211  0,000072
7007,711914  0,000072
7009,057617  0,000071
7010,403320  0,000071
7011,749023  0,000071
7013,095215  0,000071
7014,440918  0,000071
7015,786621  0,000071
7017,132812  0,000071
7018,478516  0,000072
7019,824219  0,000071
7021,169922  0,000070
7022,515625  0,000070
7023,861816  0,000070
7025,207520  0,000070
7026,553223  0,000070
7027,899414  0,000070
7029,245117  0,000070
7030,590820  0,000070
7031,936523  0,000070
7033,282227  0,000070
7034,628418  0,000070
7035,974121  0,000071
7037,319824  0,000070
7038,666016  0,000069
7040,011719  0,000069
7041,357422  0,000070
7042,703125  0,000070
7044,048828  0,000070
7045,395020  0,000070
7046,740723  0,000070
7048,086426  0,000070
7049,432617  0,000070
7050,778320  0,000069
7052,124023  0,000069
7053,469727  0,000069
7054,815430  0,000069
7056,161621  0,000069
7057,507324  0,000069
7058,853027  0,000069
7060,199219  0,000069
7061,544922  0,000069
7062,890625  0,000069
7064,236328  0,000069
7065,582031  0,000069
7066,928223  0,000069
7068,273926  0,000068
7069,619629  0,000068
7070,965820  0,000069
7072,311523  0,000069
7073,657227  0,000069
7075,002930  0,000069
7076,348633  0,000068
7077,694824  0,000069
7079,040527  0,000069
7080,386230  0,000068
7081,732422  0,000068
7083,078125  0,000068
7084,423828  0,000068
7085,769531  0,000068
7087,115234  0,000068
7088,461426  0,000068
7089,807129  0,000068
7091,152832  0,000068
7092,499023  0,000068
7093,844727  0,000068
7095,190430  0,000068
7096,536133  0,000068
7097,881836  0,000067
7099,228027  0,000067
7100,573730  0,000068
7101,919434  0,000068
7103,265625  0,000068
7104,611328  0,000068
7105,957031  0,000068
7107,302734  0,000068
7108,648438  0,000067
7109,994629  0,000067
7111,340332  0,000067
7112,686035  0,000067
7114,032227  0,000067
7115,377930  0,000067
7116,723633  0,000067
7118,069336  0,000067
7119,415039  0,000067
7120,761230  0,000066
7122,106934  0,000066
7123,452637  0,000067
7124,798828  0,000067
7126,144531  0,000067
7127,490234  0,000066
7128,835938  0,000067
7130,181641  0,000066
7131,527832  0,000067
7132,873535  0,000067
7134,219238  0,000067
7135,565430  0,000067
7136,911133  0,000066
7138,256836  0,000066
7139,602539  0,000066
7140,948242  0,000066
7142,294434  0,000066
7143,640137  0,000066
7144,985840  0,000066
7146,332031  0,000066
7147,677734  0,000066
7149,023438  0,000066
7150,369141  0,000065
7151,714844  0,000065
7153,061035  0,000065
7154,406738  0,000066
7155,752441  0,000065
7157,098633  0,000065
7158,444336  0,000065
7159,790039  0,000066
7161,135742  0,000066
7162,481445  0,000065
7163,827637  0,000065
7165,173340  0,000065
7166,519043  0,000065
7167,865234  0,000065
7169,210938  0,000065
7170,556641  0,000065
7171,902344  0,000065
7173,248047  0,000065
7174,594238  0,000065
7175,939941  0,000065
7177,285645  0,000065
7178,631836  0,000065
7179,977539  0,000065
7181,323242  0,000064
7182,668945  0,000065
7184,014648  0,000064
7185,360840  0,000064
7186,706543  0,000065
7188,052246  0,000064
7189,398438  0,000065
7190,744141  0,000064
7192,089844  0,000064
7193,435547  0,000064
7194,781250  0,000064
7196,127441  0,000064
7197,473145  0,000064
7198,818848  0,000065
7200,165039  0,000064
7201,510742  0,000064
7202,856445  0,000064
7204,202148  0,000064
7205,547852  0,000064
7206,894043  0,000064
7208,239746  0,000064
7209,585449  0,000064
7210,931641  0,000063
7212,277344  0,000063
7213,623047  0,000063
7214,968750  0,000064
7216,314453  0,000064
7217,660645  0,000064
7219,006348  0,000063
7220,352051  0,000063
7221,698242  0,000063
7223,043945  0,000063
7224,389648  0,000063
7225,735352  0,000063
7227,081055  0,000063
7228,427246  0,000063
7229,772949  0,000063
7231,118652  0,000063
7232,464844  0,000063
7233,810547  0,000063
7235,156250  0,000063
7236,501953  0,000062
7237,847656  0,000063
7239,193848  0,000063
7240,539551  0,000062
7241,885254  0,000063
7243,231445  0,000063
7244,577148  0,000063
7245,922852  0,000062
7247,268555  0,000062
7248,614258  0,000062
7249,960449  0,000062
7251,306152  0,000062
7252,651855  0,000062
7253,998047  0,000063
7255,343750  0,000062
7256,689453  0,000062
7258,035156  0,000062
7259,380859  0,000062
7260,727051  0,000062
7262,072754  0,000062
7263,418457  0,000062
7264,764648  0,000062
7266,110352  0,000062
7267,456055  0,000062
7268,801758  0,000061
7270,147461  0,000062
7271,493652  0,000061
7272,839355  0,000062
7274,185059  0,000061
7275,531250  0,000062
7276,876953  0,000062
7278,222656  0,000062
7279,568359  0,000062
7280,914062  0,000062
7282,260254  0,000061
7283,605957  0,000061
7284,951660  0,000061
7286,297852  0,000061
7287,643555  0,000061
7288,989258  0,000061
7290,334961  0,000061
7291,680664  0,000061
7293,026855  0,000061
7294,372559  0,000061
7295,718262  0,000061
7297,064453  0,000061
